Url,Name,Brand,Model,Type,City,Engine,Color,Fuel_Type,Warranty,Dealer_Name,Chassis,Year,Door,Seats,Power,Date
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655234129,Used 2016 Volkswagen GTI SE w/ Lighting Package (SEL),Volkswagen,GTI SE w/ Lighting Package (SEL),,"4211 BARDSTOWN RD, Louisville, KY 40218",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Epic Automotive,,2016,,,,"05/09/2023, 00:04:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687568150,Used 2017 Mitsubishi Lancer Sedan,Mitsubishi,Lancer Sedan,,"504 MIDDLE COUNTRY RD, Selden, NY 11784",2.0L 4-Cylinder Gas Engine,,Gas,,J T L Auto Inc,,2017,,,,"05/09/2023, 00:04:31"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687418413,Certified 2022 Jaguar F-PACE S,Jaguar,F-PACE S,,"19910 Poplar Way, Lynnwood, WA 98036",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Jaguar Land Rover Seattle,,2022,,,,"05/09/2023, 00:04:33"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692840536,Used 2013 Cadillac ATS Sedan,Cadillac,ATS Sedan,,"48 FARMINGTON RD, Rochester, NH 03867",2.5L 4-Cylinder Gas Engine,,Gas,,Rochester Toyota,,2013,,,,"05/09/2023, 00:04:35"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692522087,Used 2014 BMW 550i Sedan,BMW,550i Sedan,,"107 Drivers Way, Hardeeville, SC 29927",4.4L 8-Cylinder Turbo Gas Engine,,Gas,,Porsche Hilton Head,,2014,,,,"05/09/2023, 00:04:35"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691245581,Used 2012 INFINITI FX35 2WD w/ Premium Pkg,INFINITI,FX35 2WD w/ Premium Pkg,,"999 N DIXIE HWY, Pompano Beach, FL 33060",3.5L 6-Cylinder Gas Engine,,Gas,,Luxury 1 Motor Car Inc,,2012,,,,"05/09/2023, 00:04:37"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669688453,Used 2019 Ford Transit Connect XLT,Ford,Transit Connect XLT,,"848 E NOLEMAN ST, Centralia, IL 62801",2.0L 4-Cylinder Gas Engine,,Gas,,Pennington Ford Centralia,,2019,,,,"05/09/2023, 00:04:42"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692451659,Used 2020 Jeep Grand Cherokee Overland,Jeep,Grand Cherokee Overland,,"1514 Benzie Highway, Benzonia, MI 49616",3.6L 6-Cylinder Gas Engine,,Gas,,Watson Benzie,,2020,,,,"05/09/2023, 00:04:44"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690696556,Used 2016 Volkswagen Tiguan SE,Volkswagen,Tiguan SE,,"720 NE GRAND AVE, Portland, OR 97232",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Kia Of Portland,,2016,,,,"05/09/2023, 00:04:44"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687850059,Used 2020 GMC Terrain SLE,GMC,Terrain SLE,,"209 Eastern Blvd, Montgomery, AL 36116",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Jack Ingram Value Cars,,2020,,,,"05/09/2023, 00:04:48"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689437019,Used 2016 Kia Soul,Kia,Soul,,"1080 MOTOR CITY DR, Colorado Springs, CO 80905",1.6L 4-Cylinder Gas Engine,,Gas,,"Heuberger Motors, Inc.",,2016,,,,"05/09/2023, 00:04:50"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=674273370,Used 2011 Honda Accord EX-L,Honda,Accord EX-L,,"7207 NW 39TH Expressway, Bethany, OK 73008",2.4L 4-Cylinder Gas Engine,,Gas,,Import Motors,,2011,,,,"05/09/2023, 00:04:54"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688693724,Used 2022 Cadillac XT4 Premium Luxury,Cadillac,XT4 Premium Luxury,,"241 EASTERN BLVD, Montgomery, AL 36117",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Jack Ingram Motors,,2022,,,,"05/09/2023, 00:04:56"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=611498707,Used 2012 GMC Terrain SLT,GMC,Terrain SLT,,"4180 Rocky Ford Rd, Bedford, VA 24523",3.0L 6-Cylinder Gas Engine,,Gas,,East Coast Auto Source,,2012,,,,"05/09/2023, 00:04:57"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691945382,Used 2019 GMC Sierra 1500 Elevation w/ Trailering Package,GMC,Sierra 1500 Elevation w/ Trailering Package,,"4637 Milltown Road, Green Bay, WI 54313",2.7L 4-Cylinder Turbo Gas Engine,,Gas,,Village Auto On 29,,2019,,,,"05/09/2023, 00:05:00"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690418584,Used 2020 Honda Pilot EX-L,Honda,Pilot EX-L,,"1111 S MAIN ST, Hampstead, MD 21074",3.5L 6-Cylinder Gas Engine,,Gas,,Hampstead Pre-Owned,,2020,,,,"05/09/2023, 00:05:01"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690788183,Used 2018 Honda CR-V EX-L,Honda,CR-V EX-L,,"5 CECIL REYNOLDS DR, Bluffton, SC 29910",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Kia Country of Hilton Head,,2018,,,,"05/09/2023, 00:05:05"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692378508,Used 2015 INFINITI Q70 3.7,INFINITI,Q70 3.7,,"1213 Hempstead Turnpike, Elmont, NY 11003",3.7L 6-Cylinder Gas Engine,,Gas,,Beverly Hills Auto Group,,2015,,,,"05/09/2023, 00:05:09"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689827818,Used 2017 Cadillac XT5 Luxury w/ Driver Awareness Package,Cadillac,XT5 Luxury w/ Driver Awareness Package,,"109 BOLLINGER DR, Fredericktown, OH 43019",3.6L 6-Cylinder Gas Engine,,Gas,,Fredericktown Chevrolet,,2017,,,,"05/09/2023, 00:05:10"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689124001,Used 2022 Tesla Model 3 Long Range,Tesla,Model 3 Long Range,,"2262 E MAIN ST, Montrose, CO 81401",Electric Engine,,Electric,,Turner Automotive,,2022,,,,"05/09/2023, 00:05:12"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678782044,Used 2017 BMW 530i,BMW,530i,,"7900 E STOCKTON BLVD, Sacramento, CA 95823",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,RN Auto Sales,,2017,,,,"05/09/2023, 00:05:13"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=653488593,Used 2020 Tesla Model 3 Long Range,Tesla,Model 3 Long Range,,"2183 BENITA DR, STE B, Rancho Cordova, CA 95670",Electric Engine,,Electric,,ECODRIVEUSA LLC,,2020,,,,"05/09/2023, 00:05:17"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687853458,Used 2015 Volkswagen Passat 1.8T,Volkswagen,Passat 1.8T,,"2207 North U.S. Highway 1, Cocoa, FL 32922",4-Cylinder Turbo Gas Engine,,Gas,,Aye Buy Used Cars,,2015,,,,"05/09/2023, 00:05:22"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690906113,Used 2014 Volkswagen Jetta GLI,Volkswagen,Jetta GLI,,"526 Roosevelt Avenue, Enumclaw, WA 98022",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Fugate Ford,,2014,,,,"05/09/2023, 00:05:23"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=653392318,Used 2018 Kia Sorento FWD,Kia,Sorento FWD,,"2701 GULF BEACH HWY, Pensacola, FL 32507",2.4L 4-Cylinder Gas Engine,,Gas,,Car Bazaar of Pensacola,,2018,,,,"05/09/2023, 00:05:24"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689833397,Used 2016 BMW 528i Sedan,BMW,528i Sedan,,"4245 Lankershim Boulevard, Universal City, CA 91608",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Century West BMW,,2016,,,,"05/09/2023, 00:05:24"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689244265,Used 2022 Honda HR-V EX,Honda,HR-V EX,,"8625 ARTESIA BLVD, Bellflower, CA 90706",1.8L 4-Cylinder Gas Engine,,Gas,,STG Auto Group Bellflower,,2022,,,,"05/09/2023, 00:05:30"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691764586,Used 2022 Genesis G70 3.3T Launch Edition,Genesis,G70 3.3T Launch Edition,,"700 KIETZKE LN, Reno, NV 89502",3.3L 6-Cylinder Turbo Gas Engine,,Gas,,Dolan Dodge Ram Fiat,,2022,,,,"05/09/2023, 00:05:36"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692266562,Used 2013 Honda Civic LX,Honda,Civic LX,,"10307 Auto Place, Hagerstown, MD 21740",1.8L 4-Cylinder Gas Engine,,Gas,,Hagerstown Honda-Kia,,2013,,,,"05/09/2023, 00:05:36"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684997099,Used 2019 Mitsubishi Mirage ES,Mitsubishi,Mirage ES,,"268 State Highway 7, Sidney, NY 13838",1.2L 3-Cylinder Gas Engine,,Gas,,Butler Auto Sales Inc.,,2019,,,,"05/09/2023, 00:05:36"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691209841,Used 2020 McLaren GT,McLaren,GT,,"13617 NE 20th St, Bellevue, WA 98005",4.0L 8-Cylinder Turbo Gas Engine,,Gas,,Bentley Lamborghini McLaren Rolls-Royce Seattle,,2020,,,,"05/09/2023, 00:05:37"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692600123,Used 2016 Cadillac Escalade Luxury,Cadillac,Escalade Luxury,,"782 S MAIN ST, Cleveland, GA 30528",6.2L 8-Cylinder Gas Engine,,Gas,,The Wrangler Ranch LLC,,2016,,,,"05/09/2023, 00:05:42"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=683537652,Used 2021 GMC Yukon XL Denali,GMC,Yukon XL Denali,,"605 W 2600 S, Bountiful, UT 84010",6.2L 8-Cylinder Gas Engine,,Gas,,Kentson Car Company,,2021,,,,"05/09/2023, 00:05:47"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692798716,Used 2015 Lamborghini Aventador LP 700-4,Lamborghini,Aventador LP 700-4,,"27 W 110 North Ave, West Chicago, IL 60185",6.5L 12-Cylinder Gas Engine,,Gas,,Chicago Motor Cars,,2015,,,,"05/09/2023, 00:05:48"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691074246,Used 2011 Cadillac CTS Premium,Cadillac,CTS Premium,,"1415 S. Barrington Rd, Barrington, IL 60010",3.6L 6-Cylinder Gas Engine,,Gas,,McGrath Volvo Cars Barrington,,2011,,,,"05/09/2023, 00:05:49"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692279113,Used 2011 INFINITI G37 Journey w/ Premium Pkg,INFINITI,G37 Journey w/ Premium Pkg,,"440 E. New Circle Rd, Lexington, KY 40505",3.7L 6-Cylinder Gas Engine,,Gas,,Express Auto Sales - KY,,2011,,,,"05/09/2023, 00:05:50"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=685553131,Used 2016 Tesla Model X 75D,Tesla,Model X 75D,,,Electric Engine,,Electric,,RideShift - Buy Online,,2016,,,,"05/09/2023, 00:05:53"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688678863,Used 2020 Kia Sorento LX w/ LX I4 Convenience Package,Kia,Sorento LX w/ LX I4 Convenience Package,,"3901 2nd Ave S, Fargo, ND 58103",2.4L 4-Cylinder Gas Engine,,Gas,,KIA OF FARGO,,2020,,,,"05/09/2023, 00:06:00"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687106378,Used 2016 Cadillac ATS Luxury w/ Sun And Sound Package,Cadillac,ATS Luxury w/ Sun And Sound Package,,"3512 Airline Blvd, Portsmouth, VA 23701",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Auto City of Hampton Roads,,2016,,,,"05/09/2023, 00:06:01"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691311850,Used 2018 Volkswagen Passat 3.6,Volkswagen,Passat 3.6,,"1236 S Highway 27, Somerset, KY 42501",3.6L 6-Cylinder Gas Engine,,Gas,,Tri City Motors Inc,,2018,,,,"05/09/2023, 00:06:01"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689086675,Used 2014 Honda Civic EX,Honda,Civic EX,,"7830 WATSON RD, Saint Louis, MO 63119",1.8L 4-Cylinder Gas Engine,,Gas,,BOOST AUTO SALES,,2014,,,,"05/09/2023, 00:06:02"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687408855,Used 2013 Kia Optima EX,Kia,Optima EX,,"1925 Euclid Ave, San Diego, CA 92105",2.4L 4-Cylinder Gas Engine,,Gas,,Trini D Auto Sales Center,,2013,,,,"05/09/2023, 00:06:05"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678000099,Used 2014 Volkswagen Passat 2.5 SE,Volkswagen,Passat 2.5 SE,,"5524 Fm 78, Kirby, TX 78219",5-Cylinder Gas Engine,,Gas,,Mayle's Used Cars,,2014,,,,"05/09/2023, 00:06:14"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690056746,Used 2019 Lincoln MKC Select,Lincoln,MKC Select,,"9809 INDIANAPOLIS BLVD, Highland, IN 46322",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Webb Ford,,2019,,,,"05/09/2023, 00:06:14"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687602427,Used 2022 Volkswagen Taos SE,Volkswagen,Taos SE,,"4103 INTERSTATE 10 E, Orange, TX 77630",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Granger Chrysler Dodge Jeep Ram,,2022,,,,"05/09/2023, 00:06:14"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=651626478,Used 2020 Mercedes-Benz G 63 AMG 4MATIC,Mercedes-Benz,G 63 AMG 4MATIC,,"8800 NW 27th Ave, Miami, FL 33147",4.0L 8-Cylinder Turbo Gas Engine,,Gas,,Autoworld of America,,2020,,,,"05/09/2023, 00:06:15"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692531831,Used 2020 BMW 740i w/ M Sport Package,BMW,740i w/ M Sport Package,,"1675 Howard St, San Francisco, CA 94103",3.0L 6-Cylinder Turbo Gas Engine,,Gas,,BMW of San Francisco,,2020,,,,"05/09/2023, 00:06:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692712652,Used 2011 GMC Sierra 1500 SLE w/ Power Tech Package,GMC,Sierra 1500 SLE w/ Power Tech Package,,"5101 E. Independence Blvd., Charlotte, NC 28212",5.3L 8-Cylinder Flexible Fuel Engine,,Fuel,,Rick Hendrick City Chevrolet,,2011,,,,"05/09/2023, 00:06:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=673002251,Used 2014 Volkswagen Passat 1.8T,Volkswagen,Passat 1.8T,,"4299 Lawehana St, Honolulu, HI 96818",1.8L 4-Cylinder Turbo Gas Engine,,Gas,,"A-1 Auto Sales, LLC",,2014,,,,"05/09/2023, 00:06:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=685774232,Used 2015 Honda Pilot EX-L,Honda,Pilot EX-L,,"2506 State Route 88, Point Pleasant, NJ 08742",3.5L 6-Cylinder Gas Engine,,Gas,,DeFelice of Point Pleasant,,2015,,,,"05/09/2023, 00:06:26"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691878261,Used 2017 Honda Civic EX,Honda,Civic EX,,"10100 Atlantic Blvd, Jacksonville, FL 32225",2.0L 4-Cylinder Gas Engine,,Gas,,Auto Boutique,,2017,,,,"05/09/2023, 00:06:27"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690275909,Used 2015 Cadillac Escalade Luxury,Cadillac,Escalade Luxury,,"720 S. Deerfield, Pontiac, IL 61764",6.2L 8-Cylinder Gas Engine,,Gas,,Heller Motors,,2015,,,,"05/09/2023, 00:06:34"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=685583221,Used 2017 Buick Enclave Leather w/ Enclave Tuscan Edition,Buick,Enclave Leather w/ Enclave Tuscan Edition,,"6001 W 12TH ST, Sioux Falls, SD 57106",3.6L 6-Cylinder Gas Engine,,Gas,,T & L Auto Sales,,2017,,,,"05/09/2023, 00:06:37"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687776890,Used 2014 Volkswagen Tiguan S,Volkswagen,Tiguan S,,"170 West State Street, Lehi, UT 84043",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Action Auto Sales and Finance Inc.,,2014,,,,"05/09/2023, 00:06:38"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689161455,Used 2010 INFINITI QX56,INFINITI,QX56,,"1600 Airline Drive, Kenner, LA 70062",8-Cylinder Gas Engine,,Gas,,Audubon Wholesale,,2010,,,,"05/09/2023, 00:06:40"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662947038,Used 2017 GMC Sierra 1500 SLT w/ SLT Premium Package,GMC,Sierra 1500 SLT w/ SLT Premium Package,,"17833 SE McLoughlin Blvd, Portland, OR 97267",6.2L 8-Cylinder Gas Engine,,Gas,,Bridge City Auto Sales,,2017,,,,"05/09/2023, 00:06:41"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691113973,Used 2017 Honda Accord EX-L,Honda,Accord EX-L,,"1543 Easton Rd, Abington, PA 19001",3.5L 6-Cylinder Gas Engine,,Gas,,Honda of Abington,,2017,,,,"05/09/2023, 00:06:47"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690825431,Used 2016 Kia Rio LX,Kia,Rio LX,,"605 SE 82nd Ave, Portland, OR 97216",1.6L 4-Cylinder Gas Engine,,Gas,,Atlas Motors,,2016,,,,"05/09/2023, 00:06:48"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670686456,Used 2010 Ford Fusion SE,Ford,Fusion SE,,"327 El Cajon Blvd, El Cajon, CA 92020",2.5L 4-Cylinder Gas Engine,,Gas,,East County Pre-Owned Superstore,,2010,,,,"05/09/2023, 00:06:48"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689870172,Used 2021 Ford Explorer XLT w/ Equipment Group 202A,Ford,Explorer XLT w/ Equipment Group 202A,,"10335 Mt Savage Rd Nw, Cumberland, MD 21502",2.3L 4-Cylinder Turbo Gas Engine,,Gas,,Shaffer Ford Inc,,2021,,,,"05/09/2023, 00:06:51"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691413814,Used 2015 GMC Sierra 1500 SLE w/ SLE Value Package,GMC,Sierra 1500 SLE w/ SLE Value Package,,"4290 DICKINSON AVE, Greenville, NC 27834",5.3L 8-Cylinder Gas Engine,,Gas,,Pleasure Ride Auto,,2015,,,,"05/09/2023, 00:06:54"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691592860,Used 2015 Honda Civic LX,Honda,Civic LX,,"4747 South Pulaski Road, Chicago, IL 60632",1.8L 4-Cylinder Gas Engine,,Gas,,Midway Dodge Incorporated II,,2015,,,,"05/09/2023, 00:07:00"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=649688648,Used 2020 Cadillac CT5 Sport,Cadillac,CT5 Sport,,"2534 YOUNGSTOWN LOCKPORT RD, Ransomville, NY 14131",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,KI-PO Chevrolet,,2020,,,,"05/09/2023, 00:07:01"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686926717,Used 2016 Ford F150 King Ranch w/ Equipment Group 601A Luxury,Ford,F150 King Ranch w/ Equipment Group 601A Luxury,,"2546 South Highway 30, Blair, NE 68008",3.5L 6-Cylinder Turbo Gas Engine,,Gas,,Woodhouse Ford,,2016,,,,"05/09/2023, 00:07:02"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689612180,"All New, Used, and Certified Vehicles for Sale","Used,",and Certified Vehicles for Sale,,,,,,,,,"New,",,,,"05/09/2023, 00:07:06"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691955507,Used 2022 Kia K5 LXS,Kia,K5 LXS,,"500 E 104TH Ave, Thornton, CO 80233",1.6L 4-Cylinder Turbo Gas Engine,,Gas,,EchoPark Automotive Denver (Thornton),,2022,,,,"05/09/2023, 00:07:08"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=685685168,Used 2018 Honda Pilot EX-L,Honda,Pilot EX-L,,"2657 NILES CORTLAND RD SE, Warren, OH 44484",3.5L 6-Cylinder Gas Engine,,Gas,,Toyota of Warren,,2018,,,,"05/09/2023, 00:07:12"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=644455687,Used 2018 Ford Escape SEL,Ford,Escape SEL,,"10050 State Road 37 South, Bedford, IN 47421",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Bedford Ford Lincoln,,2018,,,,"05/09/2023, 00:07:12"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690862920,Used 2022 Tesla Model Y Performance,Tesla,Model Y Performance,,"8585 East Frank Lloyd Wright, Scottsdale, AZ 85260",Electric Engine,,Electric,,Van Chevrolet AZ,,2022,,,,"05/09/2023, 00:07:15"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=636605274,Used 2014 Kia Rio LX,Kia,Rio LX,,"1776 E WALNUT AVE, Dalton, GA 30721",1.6L 4-Cylinder Gas Engine,,Gas,,Paniagua Auto Mall LLC,,2014,,,,"05/09/2023, 00:07:17"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=681203693,Used 2016 GMC Terrain Denali,GMC,Terrain Denali,,"6001 W 12TH ST, Sioux Falls, SD 57106",2.4L 4-Cylinder Gas Engine,,Gas,,T & L Auto Sales,,2016,,,,"05/09/2023, 00:07:23"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=675347766,Used 2021 Volkswagen Jetta S,Volkswagen,Jetta S,,"6801 WEST BRANCH HWY, Lewisburg, PA 17837",1.4L 4-Cylinder Turbo Gas Engine,,Gas,,Blaise Alexander Chrysler Dodge Jeep Ram Fiat of Lewisburg,,2021,,,,"05/09/2023, 00:07:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=647373224,Used 2017 Toyota Highlander XLE,Toyota,Highlander XLE,,"1801 North Highway 190, Covington, LA 70433",3.5L 6-Cylinder Gas Engine,,Gas,,Rainbow Mitsubishi North,,2017,,,,"05/09/2023, 00:07:26"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691783609,Used 2019 McLaren 720S Performance,McLaren,720S Performance,,"1850 LUCENT CT, Highlands Ranch, CO 80129",4.0L 8-Cylinder Turbo Gas Engine,,Gas,,Mike Ward Maserati Alfa Romeo McLaren Lamborghini Aston Martin,,2019,,,,"05/09/2023, 00:07:27"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689693608,Used 2018 Cadillac XT5 Luxury w/ Driver Awareness Package,Cadillac,XT5 Luxury w/ Driver Awareness Package,,"4241 N JOHN YOUNG PKWY, Orlando, FL 32804",3.6L 6-Cylinder Gas Engine,,Gas,,Massey Cadillac - North,,2018,,,,"05/09/2023, 00:07:30"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=685403456,Used 2019 Alfa Romeo Stelvio AWD,Alfa,Romeo Stelvio AWD,,"555 NE LOOP 820, Hurst, TX 76053",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Bishop Maserati Alfa Romeo,,2019,,,,"05/09/2023, 00:07:35"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690484474,Used 2020 Volkswagen Passat 2.0T SE,Volkswagen,Passat 2.0T SE,,"79050 VARNER RD, Indio, CA 92203",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Coachella Valley Volkswagen,,2020,,,,"05/09/2023, 00:07:38"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690820251,Used 2016 INFINITI QX80 4WD w/ Driver's Assistance Package,INFINITI,QX80 4WD w/ Driver's Assistance Package,,"6207 Reisterstown Rd, Baltimore, MD 21215",5.6L 8-Cylinder Gas Engine,,Gas,,AutoLeader,,2016,,,,"05/09/2023, 00:07:40"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686809567,Used 2019 Volkswagen Passat 2.0T Wolfsburg,Volkswagen,Passat 2.0T Wolfsburg,,"5580 NW 145th St, Miami, FL 33054",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,OffLeaseOnly.com - The Nation's Used Car Destination!,,2019,,,,"05/09/2023, 00:07:46"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689479360,Used 2016 GMC Yukon Denali,GMC,Yukon Denali,,"101 E KIRACOFE AVE, Elida, OH 45807",6.2L 8-Cylinder Gas Engine,,Gas,,Josh's All Under Ten,,2016,,,,"05/09/2023, 00:07:47"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691864660,Used 2015 Cadillac CTS Luxury,Cadillac,CTS Luxury,,"5803 RICHMOND AVE, BACK OFFICE, Houston, TX 77057",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,TX AUTO GROUP,,2015,,,,"05/09/2023, 00:07:50"
