Url,Name,Brand,Model,Type,City,Engine,Color,Fuel_Type,Warranty,Dealer_Name,Chassis,Year,Door,Seats,Power,Date
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687332433,Used 2018 BMW 430i xDrive Convertible,BMW,430i xDrive Convertible,,"6912 BOB BULLOCK LOOP, Laredo, TX 78041",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Mercedes-Benz of Laredo,,2018,,,,"04/09/2023, 23:59:08"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691911015,Used 2016 Cadillac Escalade 2WD,Cadillac,Escalade 2WD,,"2201 N Germantown Pkwy, Memphis, TN 38016",6.2L 8-Cylinder Gas Engine,,Gas,,Wolfchase Toyota,,2016,,,,"04/09/2023, 23:59:11"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689488298,Used 2020 BMW X2 sDrive28i w/ Convenience Package,BMW,X2 sDrive28i w/ Convenience Package,,"1845 WESTBANK EXPY, Harvey, LA 70058",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,HONDA OF HARVEY,,2020,,,,"04/09/2023, 23:59:12"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=677918208,Used 2016 Ford Explorer XLT w/ Equipment Group 202A,Ford,Explorer XLT w/ Equipment Group 202A,,"2232 N Rand Rd, Palatine, IL 60074",2.3L 4-Cylinder Turbo Gas Engine,,Gas,,Car City Inc.,,2016,,,,"04/09/2023, 23:59:19"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=679469473,Used 2021 Kia Rio S,Kia,Rio S,,"1010 N STATE ROAD 7, Hollywood, FL 33021",1.6L 4-Cylinder Gas Engine,,Gas,,O.J CARS LLC,,2021,,,,"04/09/2023, 23:59:19"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678710867,Used 2016 INFINITI Q70 3.7,INFINITI,Q70 3.7,,"1280 BISCAYNE BLVD, Deland, FL 32724",3.7L 6-Cylinder Gas Engine,,Gas,,Father & Son's Automotive Group Incorporated,,2016,,,,"04/09/2023, 23:59:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687800279,Used 2019 Buick Enclave Avenir w/ Avenir Technology Package,Buick,Enclave Avenir w/ Avenir Technology Package,,"19405 MCLOUGHLIN BLVD, Gladstone, OR 97027",3.6L 6-Cylinder Gas Engine,,Gas,,Mazda Of Gladstone,,2019,,,,"04/09/2023, 23:59:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691359849,Used 2018 Ford Escape SE w/ Ford Safe & Smart Package,Ford,Escape SE w/ Ford Safe & Smart Package,,"1776 W VICTORY WAY, Craig, CO 81625",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Cook Chevrolet,,2018,,,,"04/09/2023, 23:59:26"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692488230,Used 2022 Kia Telluride SX,Kia,Telluride SX,,"3817 W Henrietta, Rochester, NY 14623",3.8L 6-Cylinder Gas Engine,,Gas,,Bob Johnson Henrietta,,2022,,,,"04/09/2023, 23:59:31"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692457577,Used 2021 Volkswagen Atlas SE,Volkswagen,Atlas SE,,"45155 Towlern Place, Sterling, VA 20166",3.6L 6-Cylinder Gas Engine,,Gas,,Safford Brown Nissan Sterling,,2021,,,,"04/09/2023, 23:59:32"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689611803,Used 2017 Honda CR-V Touring,Honda,CR-V Touring,,"10430 PERRY HWY, Wexford, PA 15090",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Baierl Honda,,2017,,,,"04/09/2023, 23:59:34"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690367719,Used 2022 Honda Accord Sport,Honda,Accord Sport,,"8710 Broad St., Richmond, VA 23294",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Crown Richmond BMW,,2022,,,,"04/09/2023, 23:59:40"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=656446042,Used 2016 Hyundai Sonata Limited w/ Option Group 04,Hyundai,Sonata Limited w/ Option Group 04,,"3663 CHARLOTTE HWY, Lancaster, SC 29720",2.4L 4-Cylinder Gas Engine,,Gas,,Momentum Motor Group LLC,,2016,,,,"04/09/2023, 23:59:41"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=677395250,Used 2014 Kia Optima LX w/ LX Convenience Plus Package,Kia,Optima LX w/ LX Convenience Plus Package,,"4827 N 27TH AVE, Phoenix, AZ 85017",2.4L 4-Cylinder Gas Engine,,Gas,,Hyatt Car Company,,2014,,,,"04/09/2023, 23:59:46"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686235902,Used 2014 Honda CR-V EX-L,Honda,CR-V EX-L,,"755 State Route 28, Milford, OH 45150",2.4L 4-Cylinder Gas Engine,,Gas,,Crossroads Car & Truck,,2014,,,,"04/09/2023, 23:59:49"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692260156,Used 2016 Ford F150 XLT w/ Equipment Group 302A Luxury,Ford,F150 XLT w/ Equipment Group 302A Luxury,,"221 FRANKLIN ST, STE B, Dundee, MI 48131",2.7L 6-Cylinder Turbo Gas Engine,,Gas,,Stewart Allen Motors LLC,,2016,,,,"04/09/2023, 23:59:52"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687463171,Used 2017 Ford Mustang GT Premium w/ GT Performance Package,Ford,Mustang GT Premium w/ GT Performance Package,,"5151 Shore Dr, Virginia Beach, VA 23455",5.0L 8-Cylinder Gas Engine,,Gas,,Heritage Motor Company Inc,,2017,,,,"04/09/2023, 23:59:53"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692698181,"All New, Used, and Certified Vehicles for Sale","Used,",and Certified Vehicles for Sale,,,,,,,,,"New,",,,,"04/09/2023, 23:59:56"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=638682585,Used 2014 Cadillac SRX Luxury,Cadillac,SRX Luxury,,"2531 Dixie Highway, Hamilton, OH 45015",3.6L 6-Cylinder Gas Engine,,Gas,,International Auto Outlet,,2014,,,,"05/09/2023, 00:00:01"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689321390,Used 2021 Polestar Polestar 2 w/ Performance Package,Polestar,Polestar 2 w/ Performance Package,,"905 Hampshire Ave South, Golden Valley, MN 55426",Electric Engine,,Electric,,Borton Volvo Cars,,2021,,,,"05/09/2023, 00:00:04"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660300840,Used 2014 INFINITI QX70 3.7 w/ Premium Package,INFINITI,QX70 3.7 w/ Premium Package,,"515 SCHOOL ST, Putnam, CT 06260",3.7L 6-Cylinder Gas Engine,,Gas,,United Auto Group - Putnam,,2014,,,,"05/09/2023, 00:00:09"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684724373,Used 2022 Alfa Romeo Giulia Veloce,Alfa,Romeo Giulia Veloce,,"500 W Wade Hampton Blvd, Greer, SC 29650",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Benson Alfa Romeo & FIAT,,2022,,,,"05/09/2023, 00:00:11"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691052287,Used 2020 Toyota RAV4 XSE,Toyota,RAV4 XSE,,"1945 N MAIN ST, Logan, UT 84341",Hybrid: Gas/Electric,,Gas/Electric,,Young Auto Mall Toyota,,2020,,,,"05/09/2023, 00:00:16"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690688247,Used 2021 Toyota Corolla XSE,Toyota,Corolla XSE,,"11212 W. Metro Auto Mall, Milwaukee, WI 53224",2.0L 4-Cylinder Gas Engine,,Gas,,Russ Darrow Nissan of Milwaukee,,2021,,,,"05/09/2023, 00:00:19"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691836909,Used 2010 Honda CR-V LX,Honda,CR-V LX,,"2264 Rosebud Rd, Grayson, GA 30017",2.4L 4-Cylinder Gas Engine,,Gas,,Grayson Motor Company,,2010,,,,"05/09/2023, 00:00:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=682630351,Used 2010 Kia Sportage LX,Kia,Sportage LX,,"505 BABCOCK BLVD E, Delano, MN 55328",2.0L 4-Cylinder Gas Engine,,Gas,,Davis Chevrolet of Delano Inc.,,2010,,,,"05/09/2023, 00:00:23"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690444897,Used 2013 Volkswagen Passat TDI SE,Volkswagen,Passat TDI SE,,"1064 UNION CENTER DR, Suite B15, Alpharetta, GA 30004",2.0L 4-Cylinder Turbo Diesel Engine,,Electric,,Premier Auto Trader LLC,,2013,,,,"05/09/2023, 00:00:28"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692378926,Used 2018 Tesla Model X 100D,Tesla,Model X 100D,,"39695 Balentine Drive, Newark, CA 94560",Electric Engine,,Electric,,Winn Volkswagen,,2018,,,,"05/09/2023, 00:00:29"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687565008,Used 2021 Ford Transit 250 Low Roof,Ford,Transit 250 Low Roof,,"7601 Northeast 38th Street, Kansas City, MO 64161",3.5L 6-Cylinder Flexible Fuel Engine,,Fuel,,Midway Ford Truck Center,,2021,,,,"05/09/2023, 00:00:30"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=683870365,Used 2019 Kia Soul +,Kia,Soul +,,"1301 North Washington, Brownsville, TN 38012",2.0L 4-Cylinder Gas Engine,,Gas,,American Motors Brownsville,,2019,,,,"05/09/2023, 00:00:33"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680278229,Used 2021 GMC Acadia SLT w/ Premium Package,GMC,Acadia SLT w/ Premium Package,,"21800 S Woodward Ave, Ferndale, MI 48220",3.6L 6-Cylinder Gas Engine,,Gas,,Les Stanford Buick GMC,,2021,,,,"05/09/2023, 00:00:36"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690574097,Used 2021 Kia Soul S,Kia,Soul S,,"4224 MERLE HAY RD, Urbandale, IA 50322",2.0L 4-Cylinder Gas Engine,,Gas,,Bob Brown Pre-Owned Merle Hay,,2021,,,,"05/09/2023, 00:00:41"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688401071,Used 2012 Ford Fusion SE,Ford,Fusion SE,,"3909 Waldo St, Houston, TX 77063",3.0L 6-Cylinder Flexible Fuel Engine,,Fuel,,Motors on Wheels,,2012,,,,"05/09/2023, 00:00:43"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692392366,Used 2019 Volkswagen Atlas S,Volkswagen,Atlas S,,"635 E NORTH AVE, Glendale Heights, IL 60139",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,NEW WHEELS,,2019,,,,"05/09/2023, 00:00:43"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692310875,Used 2014 Cadillac SRX Luxury,Cadillac,SRX Luxury,,"4300 W Dublin-Granville Road, Dublin, OH 43017",3.6L 6-Cylinder Gas Engine,,Gas,,Cadillac of Dublin,,2014,,,,"05/09/2023, 00:00:46"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692248463,Used 2020 BMW M2 Competition,BMW,M2 Competition,,"600 Sunrise Hwy, Bay Shore, NY 11706",3.0L 6-Cylinder Turbo Gas Engine,,Gas,,Habberstad BMW of Bay Shore,,2020,,,,"05/09/2023, 00:00:47"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686514722,Used 2021 Volkswagen ID.4 1st Edition,Volkswagen,ID.4 1st Edition,,"6871 MOUNT ZION BLVD, Morrow, GA 30260",Electric Engine,,Electric,,Honda South,,2021,,,,"05/09/2023, 00:00:53"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678991866,Used 2016 BMW 428i xDrive,BMW,428i xDrive,,"1110 NJ-35, Belmar, NJ 07719",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Sea Shore Auto,,2016,,,,"05/09/2023, 00:00:56"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689651136,Used 2018 GMC Sierra 1500 SLE,GMC,Sierra 1500 SLE,,"1307 HOWARD ST W, Live Oak, FL 32064",5.3L 8-Cylinder Gas Engine,,Gas,,Walt's Live Oak CDJR,,2018,,,,"05/09/2023, 00:00:57"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691924198,Used 2017 Toyota Camry,Toyota,Camry,,"88-98 WALKERS BROOK DR #89, Reading, MA 01867",2.5L 4-Cylinder Gas Engine,,Gas,,RT 128 Honda,,2017,,,,"05/09/2023, 00:00:57"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692527833,Used 2010 INFINITI G37 x,INFINITI,G37 x,,"431 HOSPITALITY LN, Myrtle Beach, SC 29579",3.7L 6-Cylinder Gas Engine,,Gas,,Bob Mills Mitsubishi - Myrtle Beach,,2010,,,,"05/09/2023, 00:00:59"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=610982335,Used 2016 RAM 1500 Classic SLT,RAM,1500 Classic SLT,,"360 North Main Street, Cedar City, UT 84720",5.7L 8-Cylinder Gas Engine,,Gas,,Bradshaw Chevy Buick,,2016,,,,"05/09/2023, 00:01:04"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=682734412,Used 2011 BMW 328i Convertible,BMW,328i Convertible,,"15404 Kuykendahl Rd, Houston, TX 77090",3.0L 6-Cylinder Gas Engine,,Gas,,Don Auto World,,2011,,,,"05/09/2023, 00:01:08"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=628189754,"Used 2017 Ford Transit 150 130"" Low Roof",Ford,"Transit 150 130"" Low Roof",,"2075 Hamner Ave., Norco, CA 92860",3.7L 6-Cylinder Gas Engine,,Gas,,Norco Truck Center,,2017,,,,"05/09/2023, 00:01:10"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691762359,Used 2021 GMC Terrain SLT,GMC,Terrain SLT,,"6801 HEDGE LANE TER, Shawnee, KS 66226",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Car City Wholesale Shawnee,,2021,,,,"05/09/2023, 00:01:12"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691848327,Used 2016 Kia Soul,Kia,Soul,,"7101 E. Washington Street, Indianapolis, IN 46219",1.6L 4-Cylinder Gas Engine,,Gas,,Bob Rohrman Indy Hyundai,,2016,,,,"05/09/2023, 00:01:16"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=644312887,Used 2016 Toyota Tundra SR5,Toyota,Tundra SR5,,"941 N 48th ST, Lincoln, NE 68504",5.7L 8-Cylinder Flexible Fuel Engine,,Fuel,,Le Auto Center,,2016,,,,"05/09/2023, 00:01:16"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=625527715,Used 2019 BMW 530i xDrive w/ Convenience Package,BMW,530i xDrive w/ Convenience Package,,"2085 Crain Highway, Waldorf, MD 20601",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Premier Auto Imports,,2019,,,,"05/09/2023, 00:01:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671928489,Used 2015 GMC Acadia SLT w/ Open Road Package,GMC,Acadia SLT w/ Open Road Package,,"5616 Green Bay Rd, Kenosha, WI 53144",3.6L 6-Cylinder Gas Engine,,Gas,,Lot 31 Auto Sales,,2015,,,,"05/09/2023, 00:01:22"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692585167,Used 2014 Volkswagen Beetle 1.8T,Volkswagen,Beetle 1.8T,,"872 Mimosa Heights Drive, Louisville, TN 37777",1.8L 4-Cylinder Turbo Gas Engine,,Gas,,Doug Justus Auto Center,,2014,,,,"05/09/2023, 00:01:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689576883,Used 2016 Honda Pilot Touring,Honda,Pilot Touring,,"835 MIDDLE COUNTRY RD, Selden, NY 11784",3.5L 6-Cylinder Gas Engine,,Gas,,Autoland USA,,2016,,,,"05/09/2023, 00:01:27"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=684669869,Used 2019 Alfa Romeo Stelvio AWD,Alfa,Romeo Stelvio AWD,,"11028 W Kellogg, Wichita, KS 67212",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Eddy's Chrysler Jeep Dodge Ram,,2019,,,,"05/09/2023, 00:01:30"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=687434772,Used 2019 GMC Yukon XL Denali w/ Denali Ultimate Package,GMC,Yukon XL Denali w/ Denali Ultimate Package,,,6.2L 8-Cylinder Gas Engine,,Gas,,"Rivard Buick GMC: I-75, Exit 257",,2019,,,,"05/09/2023, 00:01:34"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=686357411,Used 2011 BMW 328i Sedan,BMW,328i Sedan,,"4301 S El Camino Real, San Mateo, CA 94403",3.0L 6-Cylinder Gas Engine,,Gas,,"Trax Auto Wholesale, Inc.",,2011,,,,"05/09/2023, 00:01:34"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=666970614,Used 2020 Toyota Sienna LE,Toyota,Sienna LE,,"4201 W 12TH ST, Sioux Falls, SD 57106",3.5L 6-Cylinder Gas Engine,,Gas,,Big City Motors,,2020,,,,"05/09/2023, 00:01:38"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691611508,Used 2013 Honda Civic LX,Honda,Civic LX,,"650 Montauk Hwy, West Babylon, NY 11704",1.8L 4-Cylinder Gas Engine,,Gas,,The New Babylon Honda,,2013,,,,"05/09/2023, 00:01:38"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688742610,Used 2021 Genesis GV80 3.5T,Genesis,GV80 3.5T,,,3.5L 6-Cylinder Turbo Gas Engine,,Gas,,,,2021,,,,"05/09/2023, 00:01:41"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691855624,Used 2018 Kia Optima S,Kia,Optima S,,"2001 CUMBERLAND ST, Lebanon, PA 17042",2.4L 4-Cylinder Gas Engine,,Gas,,Moyer Nissan of Lebanon,,2018,,,,"05/09/2023, 00:01:43"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664038787,Used 2017 Jeep Compass Sport w/ Power Value Group,Jeep,Compass Sport w/ Power Value Group,,"5437 MELANITE ST, Houston, TX 77053",2.0L 4-Cylinder Gas Engine,,Gas,,Motorsports Imports,,2017,,,,"05/09/2023, 00:01:45"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691126438,Used 2015 Tesla Model S 85D,Tesla,Model S 85D,,"6207 Reisterstown Rd, Baltimore, MD 21215",Electric Engine,,Electric,,AutoLeader,,2015,,,,"05/09/2023, 00:01:45"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692678131,Used 2014 Honda Accord EX,Honda,Accord EX,,"609 E Jefferson Blvd, Mishawaka, IN 46545",2.4L 4-Cylinder Gas Engine,,Gas,,Jordan Auto Group,,2014,,,,"05/09/2023, 00:01:50"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692731331,Used 2019 Tesla Model 3 Mid Range,Tesla,Model 3 Mid Range,,"15836 VALLEY BLVD, Fontana, CA 92335",Electric Engine,,Electric,,,,2019,,,,"05/09/2023, 00:01:54"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688094079,Used 2019 Cadillac XT5 FWD,Cadillac,XT5 FWD,,"2525 Allentown Rd, Lima, OH 45805",3.6L 6-Cylinder Gas Engine,,Gas,,Tom Ahl Family of Dealerships,,2019,,,,"05/09/2023, 00:01:56"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690879840,Used 2017 GMC Sierra 1500 Denali,GMC,Sierra 1500 Denali,,"5010 W VIENNA RD STE 1, Clio, MI 48420",6.2L 8-Cylinder Gas Engine,,Gas,,Ultimate Autos,,2017,,,,"05/09/2023, 00:01:58"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=635929925,Used 2011 BMW 128i Convertible,BMW,128i Convertible,,"4180 Rocky Ford Rd, Bedford, VA 24523",3.0L 6-Cylinder Gas Engine,,Gas,,East Coast Auto Source,,2011,,,,"05/09/2023, 00:02:01"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=679932834,Used 2019 Buick Envision Essence,Buick,Envision Essence,,"109 GUNDER RD, Elkader, IA 52043",2.5L 4-Cylinder Gas Engine,,Gas,,Brown's Sales & Leasing- Elkader,,2019,,,,"05/09/2023, 00:02:03"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680363811,Used 2020 Buick Encore GX Select w/ Advanced Technology Package,Buick,Encore GX Select w/ Advanced Technology Package,,"2244 S KINGSHIGHWAY BLVD, Saint Louis, MO 63110",1.3L 3-Cylinder Turbo Gas Engine,,Gas,,Don Brown Chevrolet,,2020,,,,"05/09/2023, 00:02:08"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691489962,Used 2019 Kia Sportage LX,Kia,Sportage LX,,"9630 State Route 14, Streetsboro, OH 44241",2.4L 4-Cylinder Gas Engine,,Gas,,Great Lakes Hyundai,,2019,,,,"05/09/2023, 00:02:09"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692425099,Used 2020 Honda Civic Touring,Honda,Civic Touring,,"306 N OAK FOREST RD, Goldsboro, NC 27534",1.5L 4-Cylinder Turbo Gas Engine,,Gas,,Classic Chrysler Jeep Dodge Ram Fiat of Goldsboro,,2020,,,,"05/09/2023, 00:02:11"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688828090,Used 2020 BMW 330i xDrive Sedan w/ Convenience Package,BMW,330i xDrive Sedan w/ Convenience Package,,"985 STATE ROUTE 17, Ramsey, NJ 07446",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,BMW of Ramsey,,2020,,,,"05/09/2023, 00:02:12"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691510822,Used 2016 GMC Sierra 2500 4x4 Double Cab w/ Snow Plow Prep Package,GMC,Sierra 2500 4x4 Double Cab w/ Snow Plow Prep Package,,"708 E Union Street, West Chester, PA 19382",6.0L 8-Cylinder Flexible Fuel Engine,,Fuel,,Corptrucks.com,,2016,,,,"05/09/2023, 00:02:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688835345,Used 2016 Scion FR-S,Scion,FR-S,,"8122 Bolsa Ave., Midway City, CA 92655",2.0L 4-Cylinder Gas Engine,,Gas,,Deluxe Auto Dealer,,2016,,,,"05/09/2023, 00:02:21"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691523860,Used 2020 Cadillac XT4 Sport w/ Cold Weather Package,Cadillac,XT4 Sport w/ Cold Weather Package,,,2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Jake Sweeney Express Louisville,,2020,,,,"05/09/2023, 00:02:24"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691214212,"All New, Used, and Certified Vehicles for Sale","Used,",and Certified Vehicles for Sale,,,,,,,,,"New,",,,,"05/09/2023, 00:02:24"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=629054513,Used 2015 BMW X5 xDrive35i,BMW,X5 xDrive35i,,"27401 Tungsten Rd UnitG, Euclid, OH 44132",3.0L 6-Cylinder Turbo Gas Engine,,Gas,,Elite Automotive - OH,,2015,,,,"05/09/2023, 00:02:25"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690517512,Used 2022 Cadillac CT5 Luxury,Cadillac,CT5 Luxury,,"7767 LEMMON AVE, Dallas, TX 75209",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,Planet Lincoln Love Field,,2022,,,,"05/09/2023, 00:02:32"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662022352,Used 2016 Cadillac Escalade Luxury,Cadillac,Escalade Luxury,,"4480 W Plano Pkwy, Plano, TX 75093",6.2L 8-Cylinder Gas Engine,,Gas,,HiLine Motors,,2016,,,,"05/09/2023, 00:02:32"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692287104,Used 2020 Kia Sorento LX w/ LX I4 Convenience Package,Kia,Sorento LX w/ LX I4 Convenience Package,,"24620 THREE NOTCH RD, Hollywood, MD 20636",2.4L 4-Cylinder Gas Engine,,Gas,,Bayside Pre-Owned Super Center of Hollywood,,2020,,,,"05/09/2023, 00:02:35"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692489564,Used 2017 Volkswagen Jetta S w/ Jetta S Cold Weather Package,Volkswagen,Jetta S w/ Jetta S Cold Weather Package,,"11979 East Fulton, Lowell, MI 49331",1.4L 4-Cylinder Turbo Gas Engine,,Gas,,Zeigler Ford Lowell,,2017,,,,"05/09/2023, 00:02:35"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=642214574,Used 2011 Volkswagen Golf TDI,Volkswagen,Golf TDI,,"4760 CENTRAL AVE NE, Columbia Heights, MN 55421",2.0L 4-Cylinder Turbo Diesel Engine,,Electric,,Tri City Auto Sales,,2011,,,,"05/09/2023, 00:02:37"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691760728,Used 2011 GMC Sierra 3500 SLT,GMC,Sierra 3500 SLT,,"1484 Saratoga Rd, Ballston Spa, NY 12020",6.6L 8-Cylinder Turbo Diesel Engine,,Electric,,Mangino Buick GMC,,2011,,,,"05/09/2023, 00:02:44"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=681853488,Used 2022 Cadillac Escalade ESV Premium Luxury,Cadillac,Escalade ESV Premium Luxury,,"1602 MORRISSEY DR, Bloomington, IL 61704",6.2L 8-Cylinder Gas Engine,,Gas,,Leman's Chevy City,,2022,,,,"05/09/2023, 00:02:45"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692591464,Used 2010 Ford Fusion SE,Ford,Fusion SE,,"2001 S Federal Hwy, Delray Beach, FL 33483",2.5L 4-Cylinder Gas Engine,,Gas,,Grieco Mazda,,2010,,,,"05/09/2023, 00:02:47"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691353215,Used 2010 Kia Forte EX,Kia,Forte EX,,"4111 BRIDGETOWN RD, Cincinnati, OH 45211",2.0L 4-Cylinder Gas Engine,,Gas,,01 Alpha Auto Group Llc,,2010,,,,"05/09/2023, 00:02:48"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690346462,Used 2018 Volkswagen Tiguan SEL Premium,Volkswagen,Tiguan SEL Premium,,"1201 NW 89th Court, Miami, FL 33172",2.0L 4-Cylinder Turbo Gas Engine,,Gas,,AutoNation Chevrolet Doral,,2018,,,,"05/09/2023, 00:02:49"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688543663,Used 2018 Tesla Model 3 Long Range,Tesla,Model 3 Long Range,,,Electric Engine,,Electric,,,,2018,,,,"05/09/2023, 00:02:52"
